RANK,GAME,NOTES
10,Donut County,
9,Dandara,
8,Assassin's Creed Odyssey,
7,Super Mario Party,
6,Florence,
5,Red Dead Redemption 2,
4,Subnautica,
3,Into the Breach,
2,Marvel's Spider-Man,
1,God of War (2018),
