RANK,GAME
10,Nioh
9,Resident Evil 7
8,Mario + Rabbids: Kingdom Battle
7,Divinity: Original Sin II
6,Super Mario Odyssey
5,The Legend of Zelda: Breath of the Wild
4,Horizon: Zero Dawn
3,Cuphead
2,Persona 5
1,Nier: Automata
