RANK,GAME,NOTES
20,N++,
19,Pac-Man 256,
18,Sage Solitaire,
17,Guitar Hero Live,
16,Keep Talking and Nobody Explodes,
15,Just Cause 3,
14,Dying Light,
13,Forza Motorsport 6,
12,Downwell,
11,Splatoon,
10,Rise of the Tomb Raider,
9,Her Story,
8,Life is Strange,
7,Super Mario Maker,
6,Bloodborne,
5,Undertale,
4,Metal Gear Solid V: The Phantom Pain,
3,The Witcher 3: Wild Hunt,
2,Fallout 4,
1,Rocket League,
