PUBLICATION,GAME
Destructoid,Left 4 Dead
Giant Bomb,Grand Theft Auto IV
GameTrailers,Grand Theft Auto IV
Edge,Grand Theft Auto IV
Famitsu,Monster Hunter Freedom Unite
GameSpot,Metal Gear Solid 4: Guns of the Patriots
IGN,Fallout 3
Golden Joystick Awards,Call of Duty 4: Modern Warfare
Game Developers Choice Awards,Fallout 3
Game Awards,Grand Theft Auto IV
D.I.C.E. Awards,Little Big Planet
BAFTA,Super Mario Galaxy
Japan Game Awards,Wii Fit
Japan Game Awards,Monster Hunter Freedom Unite
GamesRadar+,Fallout 3
X-Play,Fable II
EGM,Grand Theft Auto IV
Kotaku,Grand Theft Auto IV
ArsTechnica,Fallout 3
Game Informer,Grand Theft Auto IV
NAVGTR,Little Big Planet
