RANK,GAME,
10,Spider-Man: Miles Morales,
9,Assassin's Creed: Valhalla,
8,Demon's Souls,*Listed as Demon's Souls (2020)
7,Ghost of Tsushima,
6,Doom Eternal,
5,Hades,
4,Spiritfarer,
3,Final Fantasy VII Remake,
2,Animal Crossing: New Horizons,
1,The Last of Us Part II,
