RANK,GAME,NOTES
50,Animal Crossing: New Horizons,
49,Assassin's Creed Odyssey,
48,Fez,
47,Fortnite,
46,Persona 4,*Ranked as Persona 4 Golden
45,Castlevania: Symphony of the Night,
44,Forza Horizon 4,
43,Hades,
42,Destiny 2,
41,Fire Emblem: Three Houses,
40,Batman: Arkham Asylum,
39,Bayonetta 2,
38,Bloodborne,
37,Inside,
36,Shadow of the Colossus,
35,The Legend of Zelda: A Link to the Past,
34,Dishonored 2,
33,Dead Space 2,
32,Stardew Valley,
31,Super Metroid,
30,Uncharted 2: Among Thieves,
29,Final Fantasy VII,
28,Red Dead Redemption 2,
27,Mass Effect 2,
26,God of War (2018),
25,Resident Evil 4,
24,Journey,
23,The Witcher 3: Wild Hunt,
22,BioShock,
21,The Elder Scrolls V: Skyrim,
20,Pokemon Go,
19,SimCity,
18,Space Invaders,
17,Super Mario Kart,
16,Pac-Man,
15,Call of Duty 4: Modern Warfare,
14,Portal,
13,Grand Theft Auto V,
12,Super Mario Bros. 3,
11,Halo: Combat Evolved,
10,Metal Gear Solid,
9,Super Mario 64,
8,The Last of Us,
7,Tetris,
6,Street Fighter II,
5,Minecraft,
4,Half-Life 2,
3,The Legend of Zelda: Breath of the Wild,
2,Doom,
1,Dark Souls,
