RANK,GAME,NOTES
20,Far Cry 3,
19,GoldenEye 007,
18,Counter-Strike,
17,Hotline Miami,
16,The Secret of Monkey Island,
15,Street Fighter II,
14,Red Dead Redemption,
13,Doom,
12,Super Mario Bros.,
11,The Last of Us,
10,Journey,
9,Fallout 3,
8,Grand Theft Auto V,
7,Age of Empires II: The Age of Kings,
6,Mass Effect 2,
5,Portal,
4,Super Mario Kart,
3,Deus Ex,
2,The Legend of Zelda: Ocarina of Time,
1,Half-Life 2,
