RANK,GAME,
100,NFL Blitz 2000,
99,Sega Rally Championship,
98,Lumines: Electronic Symphony,
97,Max Payne 2: The Fall of Max Payne,
96,Star Wars Jedi Knight II: Jedi Outcast,
95,Limbo,
94,Pac-Man: Championship Edition,
93,Star Wars Rogue Squadron II: Rogue Leader,
92,Planet Puzzle League,
91,Tony Hawk's Pro Skater 3,
90,Infinity Blade II,
89,The Sims 3,
88,Minecraft,
87,Left 4 Dead 2,
86,Worms Armageddon,
85,Silent Hill 2,
84,Race Driver: GRID,
83,Secret of Mana,
82,Virtua Fighter 5,*Listed as Virtua Fighter 5: Final Showdown
81,Paper Mario,
80,Shadowrun (SNES),
79,To The Moon,
78,Bomberman Live,
77,Bayonetta,
76,Battlefield: Bad Company 2,
75,Grim Fandango,
74,Donkey Kong (Game Boy),
73,Geometry Wars Retro Evolved 2,
72,StarCraft II: Wings of Liberty,
71,Forza 4,
70,Cave Story,*Cave Story +
69,League of Legends,
68,Fallout 2,
67,Star Fox 64,*Star Fox 3D
66,Unreal Tournament 2004,
65,Saints Row: The Third,
64,Planescape Torment,
63,Prince of Persia: Sands of Time,
62,Deus Ex: Human Revolution,
61,Dead Space 2,
60,Psychonauts,
59,Ultimate Marvel vs. Capcom 3,
58,Gears of War 2,
57,Sonic the Hedgehog 2,
56,Okami,*Okami HD
55,Star Wars: Knights of the Old Republic,
54,The Secret of Monkey Island,
53,Warcraft III: Reign of Chaos,
52,The Elder Scrolls V: Skyrim,
51,XCOM: Enemy Unknown,
50,Final Fantasy Tactics,
49,Dragon Quest VIII: Journey of the Cursed King,
48,Mario Kart 7,
47,Advance Wars,
46,Super Meat Boy,
45,Super Mario World 2: Yoshi's Island,
44,Final Fantasy X,
43,The Witcher 2: Assassins of Kings,
42,Burnout Paradise,
41,Sid Meier's Civilization V,
40,Dragon Age: Origins,
39,Pokemon Black and White,
38,Diablo II,
37,Mega Man 2,
36,Halo 4,
35,Braid,
34,Rock Band 3,
33,Castlevania: Symphony of the Night,
32,Super Smash Bros. Brawl,
31,Mother 3,
30,Counter-Strike: Source,
29,Final Fantasy VI,
28,Resident Evil 4,
27,Call of Duty 4: Modern Warfare,
26,Grand Theft Auto IV,
25,Journey,
24,The Walking Dead,
23,Tetris,*Tetris DS
22,Metal Gear Solid 3: Snake Eater,
21,Street Fighter IV,*Super
20,Dark Souls,
19,Persona 4,*Listed as Persona 4 Golden
18,Metroid Prime,
17,Assassin's Creed II,
16,Team Fortress 2,
15,Half-Life 2,
14,Batman: Arkham City,
13,Super Mario Galaxy 2,
12,Red Dead Redemption,
11,Mass Effect 2,
10,World of Warcraft,
9,The Legend of Zelda: A Link to the Past,
8,Uncharted 2: Among Thieves,
7,Super Mario Bros. 3,
6,BioShock,
5,The Legend of Zelda: The Wind Waker,
4,Shadow of the Colossus,
3,Super Metroid,
2,Chrono Trigger,
1,Portal,
